ottawa_ons2022_queensway_terrace_north_3093_00000_3_0_percent,285,285,1,0,0,0,0,0,0.03571428571428571,0.03571428571428571,0.05357142857142857,0,0,0,0.3392857142857143,0.03508771929824561,1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,10,0,0,0,0,0,NA,0,NA,3.3,3.4,0,35,0.12280701754385964,15,0,0,0,10,10,0,10,0.03571428571428571,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,95,10,10,15,0,30,0,0,0,10,0,0,0,185,0.03571428571428571,0.03571428571428571,0.05357142857142857,0,0.10714285714285714,0,0,0,0.03571428571428571,0,0,0,0.6607142857142857,95,0.3333333333333333,185,0.6491228070175439
ottawa_ons2022_queenswood_chatelaine_3094_00000_3_9_percent,320,320,1,0,0,0,0,0,0.031746031746031744,0.031746031746031744,0.06349206349206349,0.06349206349206349,0,0,0.15873015873015872,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,40,0.12698412698412698,40,0.12698412698412698,0,NA,0,NA,3.6,3.8,0,55,0.1774193548387097,20,20,0,0,10,10,0,70,0.2222222222222222,25,0.07936507936507936,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,50,0,0,25,10,20,0,0,0,0,0,0,0,265,0,0,0.07936507936507936,0.031746031746031744,0.06349206349206349,0,0,0,0,0,0,0,0.8412698412698413,155,0.49206349206349204,160,0.5079365079365079
ottawa_ons2022_queenswood_heights_3095_00000_1_5_percent,565,565,1,0,0,0,0,0,0.017857142857142856,0.026785714285714284,0.05357142857142857,0.026785714285714284,0.026785714285714284,0,0.26785714285714285,0,0,0.026785714285714284,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,50,0.08849557522123894,50,0.08849557522123894,0,NA,0,NA,3.9,4,0,80,0.14285714285714285,30,15,15,0,15,10,15,140,0.25,60,0.10714285714285714,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,150,20,15,45,0,40,0,0,0,0,10,0,10,410,0.03571428571428571,0.026785714285714284,0.08035714285714286,0,0.07142857142857142,0,0,0,0,0.017857142857142856,0,0.017857142857142856,0.7321428571428571,275,0.48672566371681414,290,0.5132743362831859
ottawa_ons2022_renfrew_3718_00000_1_7_percent,420,420,1,0,0,0,0,0,0,0,0.08333333333333333,0.023809523809523808,0.05952380952380952,0,0.03571428571428571,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,100,0.23809523809523808,100,0.23809523809523808,0,NA,0,NA,3.4,3.6,0,130,0.30952380952380953,35,10,25,0,0,0,0,20,0.047619047619047616,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,15,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0.9523809523809523,50,0.11904761904761904,375,0.8928571428571429
ottawa_ons2022_rideaucrest_davidson_heights_3097_00000_1_4_percent,670,670,1,0,0,0,0,0,0.03731343283582089,0.03731343283582089,0.022388059701492536,0.014925373134328358,0,0,0.5,0.014925373134328358,0.4,0.05970149253731343,NA,0,0,NA,NA,NA,NA,NA,NA,NA,10,30,0.04477611940298507,30,0.04477611940298507,0,NA,0,NA,3.7,3.9,0,80,0.11940298507462686,15,10,0,0,25,25,40,40,0.05970149253731343,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,335,55,75,45,40,95,10,10,0,0,0,0,15,335,0.08208955223880597,0.11194029850746269,0.06716417910447761,0.05970149253731343,0.1417910447761194,0.014925373134328358,0.014925373134328358,0,0,0,0,0.022388059701492536,0.5,165,0.2462686567164179,500,0.746268656716418
ottawa_ons2022_riverside_park_mooneys_bay_3098_00000_2_5_percent,320,320,1,0,0,0,0,0,0.171875,0.171875,0,0,0,0,0.59375,0.09375,0.5454545454545454,0.125,NA,0,0,NA,NA,NA,NA,NA,NA,NA,30,85,0.265625,85,0.265625,0,NA,0,NA,3.4,3.4,0,45,0.140625,0,0,0,0,55,55,40,25,0.078125,15,0.046875,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,190,0,0,60,0,90,0,0,10,0,0,0,10,135,0,0,0.1875,0,0.28125,0,0,0.03125,0,0,0,0.03125,0.421875,110,0.34375,215,0.671875
ottawa_ons2022_riverside_park_south_revelstoke_3099_00000_2_1_percent,225,225,1,0,0,0,0,0,0,0,0.044444444444444446,0,0,0,0.15555555555555556,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,3.5,3.5,0,20,0.09302325581395349,10,0,0,0,0,0,0,35,0.15555555555555556,20,0.08888888888888889,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,35,25,0,0,0,0,0,0,0,0,0,0,0,190,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.8444444444444444,120,0.5333333333333333,105,0.4666666666666667
ottawa_ons2022_riverside_south_leitrim_3100_00000_0_9_percent,1830,1830,1,0,0,0,0,0,0.02185792349726776,0.02185792349726776,0.00819672131147541,0,0.00546448087431694,0,0.4781420765027322,0,0,0.06830601092896176,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,100,0.0546448087431694,100,0.0546448087431694,0,NA,0,NA,3.6,3.6,0,95,0.05191256830601093,15,0,10,0,40,40,125,225,0.12295081967213115,25,0.01366120218579235,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,875,165,220,120,15,150,30,40,10,10,0,15,100,955,0.09016393442622951,0.12021857923497267,0.06557377049180328,0.00819672131147541,0.08196721311475409,0.01639344262295082,0.02185792349726776,0.00546448087431694,0.00546448087431694,0,0.00819672131147541,0.0546448087431694,0.5218579234972678,630,0.3442622950819672,1205,0.6584699453551912
ottawa_ons2022_riverview_3101_00000_3_8_percent,735,735,1,0,0,0,0,0,0.07482993197278912,0.07482993197278912,0.013605442176870748,0,0.013605442176870748,0,0.6326530612244898,0.02040816326530612,0.2727272727272727,0.07482993197278912,NA,0,0,NA,NA,NA,NA,NA,NA,NA,15,220,0.3013698630136986,220,0.3013698630136986,0,NA,0,NA,3.5,3.5,0,130,0.1793103448275862,10,0,10,0,55,55,55,120,0.16326530612244897,35,0.047619047619047616,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,465,50,20,180,20,105,15,0,15,0,0,10,45,265,0.06802721088435375,0.027210884353741496,0.24489795918367346,0.027210884353741496,0.14285714285714285,0.02040816326530612,0,0.02040816326530612,0,0,0.013605442176870748,0.061224489795918366,0.36054421768707484,280,0.3835616438356164,455,0.6232876712328768
ottawa_ons2022_rockcliffe_park_3102_00000_5_0_percent,45,45,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,4.9,5.5,0,10,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,10,0,10,0,0,0,0,0,0,0,0,0,0,30,0,0.2,0,0,0,0,0,0,0,0,0,0,0.6,10,0.2222222222222222,35,0.7777777777777778
ottawa_ons2022_rothwell_heights_beacon_hill_north_3103_00000_1_8_percent,645,645,1,0,0,0,0,0,0.03875968992248062,0.03875968992248062,0.031007751937984496,0.023255813953488372,0,0,0.23255813953488372,0,0,0.015384615384615385,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,35,0.05426356589147287,35,0.05426356589147287,0,NA,0,NA,3.8,3.6,0,75,0.11627906976744186,20,15,0,0,25,25,10,120,0.18461538461538463,50,0.07692307692307693,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,150,20,15,55,15,20,10,10,0,0,0,0,0,490,0.031007751937984496,0.023255813953488372,0.08527131782945736,0.023255813953488372,0.031007751937984496,0.015503875968992248,0.015503875968992248,0,0,0,0,0,0.7596899224806202,295,0.4573643410852713,355,0.5503875968992248
ottawa_ons2022_russell_3607_00000_1_3_percent,1785,1785,1,0,0,0,0,0,0.00558659217877095,0.00558659217877095,0.055865921787709494,0.01675977653631285,0.03910614525139665,0,0.05027932960893855,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,75,0.04201680672268908,75,0.04201680672268908,0,NA,0,NA,3.7,3.8,0,155,0.08683473389355742,100,30,70,0,10,10,0,555,0.3100558659217877,270,0.15083798882681565,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,90,20,0,45,0,0,0,0,0,0,0,10,0,1700,0.0111731843575419,0,0.025139664804469275,0,0,0,0,0,0,0,0.00558659217877095,0,0.94972067039106145,1110,0.6218487394957983,680,0.38095238095238093
ottawa_ons2022_sandy_hill_3104_00010_10_1_percent,520,520,1,0,0,0,0,0,0.10576923076923077,0.10576923076923077,0.038461538461538464,0,0.028846153846153848,0,0.46153846153846156,0.028846153846153848,0.2727272727272727,0.09615384615384616,NA,0,0,NA,NA,NA,NA,NA,NA,NA,15,135,0.25961538461538464,135,0.25961538461538464,0,NA,0,NA,3.7,3.4,0,175,0.33980582524271846,20,0,15,0,55,55,50,125,0.2403846153846154,65,0.125,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,240,15,10,155,0,35,15,0,0,0,0,0,0,285,0.028846153846153848,0.019230769230769232,0.2980769230769231,0,0.0673076923076923,0.028846153846153848,0,0,0,0,0,0,0.5480769230769231,235,0.4519230769230769,285,0.5480769230769231
ottawa_ons2022_smiths_falls_3408_00000_2_2_percent,670,670,1,0,0,0,0,0,0.014925373134328358,0.014925373134328358,0.05223880597014925,0.03731343283582089,0,0,0.07462686567164178,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,160,0.23880597014925373,160,0.23880597014925373,0,NA,0,NA,3.6,3.8,0,250,0.37593984962406013,35,25,0,0,10,10,0,15,0.022388059701492536,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,50,15,15,10,0,0,0,0,0,0,0,0,0,615,0.022388059701492536,0.022388059701492536,0.014925373134328358,0,0,0,0,0,0,0,0,0,0.917910447761194,75,0.11194029850746269,595,0.8880597014925373
ottawa_ons2022_south_dundas_3806_00000_2_2_percent,700,700,1,0,0,0,0,0,0,0,0.02142857142857143,0.014285714285714285,0,0,0.02142857142857143,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,55,0.07857142857142857,55,0.07857142857142857,0,NA,0,NA,3.8,3.9,0,175,0.2517985611510791,15,10,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,15,0,0,10,0,0,0,0,0,0,0,0,0,685,0,0,0.014285714285714285,0,0,0,0,0,0,0,0,0,0.9785714285714285,70,0.1,630,0.9
ottawa_ons2022_south_glengarry_3807_00000_1_7_percent,890,890,1,0,0,0,0,0,0,0,0.05649717514124294,0.03954802259887006,0.022598870056497175,0,0.07909604519774012,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,70,0.07865168539325842,70,0.07865168539325842,0,NA,0,NA,3.6,3.6,0,75,0.0847457627118644,50,35,20,0,0,0,0,150,0.1694915254237288,40,0.04519774011299435,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,70,0,10,10,15,20,0,15,0,0,0,0,0,815,0,0.011299435028248588,0.011299435028248588,0.01694915254237288,0.022598870056497175,0,0.01694915254237288,0,0,0,0,0,0.9209039548022598,500,0.5617977528089888,385,0.43258426966292135
ottawa_ons2022_south_keys_3105_00000_2_1_percent,150,150,1,0,0,0,0,0,0,0,0,0,0,0,0.5333333333333333,0,NA,0.06666666666666667,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,30,0.20689655172413793,30,0.20689655172413793,0,NA,0,NA,3.6,3.2,0,15,0.1,0,0,0,0,0,0,10,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,80,0,10,25,0,45,0,0,0,0,0,0,0,65,0,0.06666666666666667,0.16666666666666666,0,0.3,0,0,0,0,0,0,0,0.43333333333333335,30,0.20689655172413793,115,0.7931034482758621
ottawa_ons2022_south_stormont_3808_00000_1_8_percent,915,915,1,0,0,0,0,0,0,0,0.0546448087431694,0.04371584699453552,0.01092896174863388,0,0.06557377049180328,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,80,0.08743169398907104,80,0.08743169398907104,0,NA,0,NA,3.6,3.8,0,80,0.08791208791208792,50,40,10,0,0,0,0,90,0.09836065573770492,15,0.01639344262295082,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,60,15,15,0,0,0,0,15,0,0,0,0,0,860,0.01639344262295082,0.01639344262295082,0,0,0,0,0.01639344262295082,0,0,0,0,0,0.9398907103825137,440,0.4808743169398907,475,0.5191256830601093
ottawa_ons2022_stittsville_3106_00000_1_1_percent,1455,1455,1,0,0,0,0,0,0.01718213058419244,0.01718213058419244,0.030927835051546393,0.027491408934707903,0.006872852233676976,0,0.2027491408934708,0,0,0.024054982817869417,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,30,0.020618556701030927,30,0.020618556701030927,0,NA,0,NA,3.8,4.1,0,160,0.10996563573883161,45,40,10,0,25,25,35,70,0.048109965635738834,20,0.013745704467353952,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,295,115,25,60,20,15,15,0,0,0,0,0,40,1155,0.07903780068728522,0.01718213058419244,0.041237113402061855,0.013745704467353952,0.010309278350515464,0.010309278350515464,0,0,0,0,0,0.027491408934707903,0.7938144329896907,350,0.24054982817869416,1100,0.7560137457044673
ottawa_ons2022_stittsville_east_3107_00000_1_9_percent,1330,1330,1,0,0,0,0,0,0.06015037593984962,0.06015037593984962,0.018796992481203006,0,0.011278195488721804,0,0.5939849624060151,0,0,0.08646616541353383,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,70,0.052434456928838954,70,0.052434456928838954,0,NA,0,NA,3.3,3.3,0,90,0.06766917293233082,25,0,15,0,80,80,115,30,0.022556390977443608,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,790,365,95,95,20,75,20,25,25,10,0,15,35,545,0.2744360902255639,0.07142857142857142,0.07142857142857142,0.015037593984962405,0.05639097744360902,0.015037593984962405,0.018796992481203006,0.018796992481203006,0.007518796992481203,0,0.011278195488721804,0.02631578947368421,0.40977443609022557,250,0.18726591760299627,1085,0.8127340823970037
ottawa_ons2022_stittsville_north_3108_00000_1_2_percent,1350,1350,1,0,0,0,0,0,0.037037037037037035,0.037037037037037035,0.022222222222222223,0.011111111111111112,0.007407407407407408,0,0.37777777777777777,0,0,0.03717472118959108,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,60,0.04460966542750929,60,0.04460966542750929,0,NA,0,NA,3.9,4.1,0,80,0.05925925925925926,30,15,10,0,50,50,50,35,0.026022304832713755,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,510,130,65,85,0,90,10,40,0,10,15,0,50,840,0.0962962962962963,0.04814814814814815,0.06296296296296296,0,0.06666666666666667,0.007407407407407408,0.02962962962962963,0,0.007407407407407408,0.011111111111111112,0,0.037037037037037035,0.6222222222222222,280,0.2074074074074074,1065,0.7888888888888889
ottawa_ons2022_stonebridge_half_moon_bay_3109_00000_3_0_percent,2815,2815,1,0,0,0,0,0,0.04085257548845471,0.04440497335701599,0.015985790408525755,0.0053285968028419185,0.010657193605683837,0,0.61101243339254,0.007104795737122558,0.16,0.06394316163410302,NA,0,0,NA,NA,NA,NA,NA,NA,NA,20,220,0.07829181494661921,220,0.07829181494661921,0,NA,0,NA,3.8,4,0,210,0.07473309608540925,45,15,30,0,125,115,180,125,0.04440497335701599,35,0.012433392539964476,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1720,425,360,255,70,325,50,50,45,0,0,10,130,1095,0.15097690941385436,0.12788632326820604,0.0905861456483126,0.02486678507992895,0.11545293072824156,0.017761989342806393,0.017761989342806393,0.015985790408525755,0,0,0.003552397868561279,0.046181172291296625,0.38898756660746003,585,0.20818505338078291,2230,0.7935943060498221
ottawa_ons2022_tay_valley_3409_00000_8_9_percent,280,280,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,3.8,3.6,0,20,0.07142857142857142,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0.9821428571428571,20,0.07142857142857142,260,0.9285714285714286
ottawa_ons2022_the_nation_la_nation_3608_00000_1_4_percent,1200,1200,1,0,0,0,0,0,0,0,0.04149377593360996,0.02074688796680498,0.016597510373443983,0,0.07883817427385892,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,85,0.07053941908713693,85,0.07053941908713693,0,NA,0,NA,3.7,3.8,0,110,0.09166666666666666,50,25,20,0,0,0,0,765,0.6348547717842323,430,0.35684647302904565,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,95,0,0,45,10,20,0,0,0,0,0,0,20,1110,0,0,0.03734439834024896,0.008298755186721992,0.016597510373443983,0,0,0,0,0,0,0.016597510373443983,0.921161825726141,1010,0.8381742738589212,190,0.15767634854771784
ottawa_ons2022_trend_arlington_3110_00000_2_8_percent,330,330,1,0,0,0,0,0,0.03076923076923077,0.03076923076923077,0,0,0,0,0.3384615384615385,0.030303030303030304,1,0.07692307692307693,NA,0,0,NA,NA,NA,NA,NA,NA,NA,10,0,0,0,0,0,NA,0,NA,4.1,4.5,0,20,0.06060606060606061,0,0,0,0,10,10,25,25,0.07692307692307693,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,110,25,30,10,0,15,10,10,0,10,0,0,0,215,0.07692307692307693,0.09230769230769231,0.03076923076923077,0,0.046153846153846156,0.03076923076923077,0.03076923076923077,0,0.03076923076923077,0,0,0,0.6615384615384615,120,0.36923076923076925,210,0.6461538461538462
ottawa_ons2022_vanier_north_3111_00000_7_0_percent,605,605,1,0,0,0,0,0,0.04132231404958678,0.04132231404958678,0.08264462809917356,0.06611570247933884,0,0,0.4380165289256198,0.024793388429752067,0.6,0.03305785123966942,NA,0,0,NA,NA,NA,NA,NA,NA,NA,15,145,0.23770491803278687,145,0.23770491803278687,0,NA,0,NA,3.3,3.2,0,120,0.19834710743801653,50,40,0,0,25,25,20,185,0.30578512396694213,100,0.1652892561983471,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,265,35,20,170,0,20,0,0,0,0,0,0,10,345,0.05785123966942149,0.03305785123966942,0.2809917355371901,0,0.03305785123966942,0,0,0,0,0,0,0.01652892561983471,0.5702479338842975,290,0.47540983606557374,315,0.5163934426229508
ottawa_ons2022_vanier_south_3112_00000_6_9_percent,325,325,1,0,0,0,0,0,0.2,0.2,0.06153846153846154,0.06153846153846154,0,0,0.5384615384615384,0.06153846153846154,0.3076923076923077,0.030303030303030304,NA,0,0,NA,NA,NA,NA,NA,NA,NA,20,95,0.2923076923076923,95,0.2923076923076923,0,NA,0,NA,3.6,4,0,90,0.27692307692307694,20,20,0,0,65,65,10,75,0.22727272727272727,75,0.22727272727272727,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,175,15,10,130,0,15,0,0,0,0,0,0,0,155,0.046153846153846156,0.03076923076923077,0.4,0,0.046153846153846156,0,0,0,0,0,0,0,0.47692307692307695,145,0.4461538461538462,175,0.5384615384615384
ottawa_ons2022_vars_3113_00000_1_2_percent,180,180,1,0,0,0,0,0,0,0,0.08333333333333333,0.05555555555555555,0.05555555555555555,0,0,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,3.7,3.5,0,10,0.05714285714285714,15,10,10,0,0,0,0,85,0.4722222222222222,55,0.3055555555555556,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,1,140,0.7567567567567568,40,0.21621621621621623
ottawa_ons2022_waterridge_village_3114_00000_5_0_percent,235,235,1,0,0,0,0,0,0.0425531914893617,0.0425531914893617,0,0,0,0,0.6170212765957447,0.0425531914893617,1,0.041666666666666664,NA,0,0,NA,NA,NA,NA,NA,NA,NA,10,30,0.125,30,0.125,0,NA,0,NA,3.3,3.1,0,40,0.1702127659574468,0,0,0,0,10,10,10,60,0.25,40,0.16666666666666666,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,145,30,10,60,0,20,0,0,0,0,0,0,25,95,0.1276595744680851,0.0425531914893617,0.2553191489361702,0,0.0851063829787234,0,0,0,0,0,0,0.10638297872340426,0.40425531914893614,150,0.625,85,0.3541666666666667
ottawa_ons2022_west_centretown_3115_00000_6_6_percent,495,495,1,0,0,0,0,0,0.030303030303030304,0.030303030303030304,0.04040404040404041,0,0,0.020202020202020204,0.30303030303030304,0,0,0.04040404040404041,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,125,0.25,125,0.25,0,NA,0,NA,3.3,3,0,80,0.16326530612244897,20,0,0,10,15,15,20,40,0.08080808080808081,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,150,25,0,45,10,0,0,35,0,0,0,0,30,345,0.050505050505050504,0,0.09090909090909091,0.020202020202020204,0,0,0.0707070707070707,0,0,0,0,0.06060606060606061,0.696969696969697,130,0.26262626262626265,365,0.7373737373737373
ottawa_ons2022_westboro_3116_00000_4_2_percent,785,785,1,0,0,0,0,0,0.03821656050955414,0.03821656050955414,0.025477707006369428,0.012738853503184714,0.012738853503184714,0,0.25477707006369427,0.012738853503184714,0.3333333333333333,0.04487179487179487,NA,0,0,NA,NA,NA,NA,NA,NA,NA,10,75,0.09615384615384616,75,0.09615384615384616,0,NA,0,NA,3.6,3.6,0,105,0.1337579617834395,20,10,10,0,30,30,35,45,0.057692307692307696,15,0.019230769230769232,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,200,45,75,25,0,20,0,0,10,0,10,0,10,580,0.05732484076433121,0.09554140127388536,0.03184713375796178,0,0.025477707006369428,0,0,0.012738853503184714,0,0.012738853503184714,0,0.012738853503184714,0.7388535031847133,185,0.2356687898089172,600,0.7643312101910829
ottawa_ons2022_whitehaven_woodpark_glabar_park_3117_00000_2_7_percent,615,615,1,0,0,0,0,0,0.016260162601626018,0.016260162601626018,0.016260162601626018,0,0.016260162601626018,0,0.3089430894308943,0,0,0.024390243902439025,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,40,0.06451612903225806,40,0.06451612903225806,0,NA,0,NA,3.9,4,0,70,0.11382113821138211,10,0,10,0,10,10,15,30,0.04878048780487805,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,190,20,20,70,10,30,10,10,0,0,10,0,10,425,0.032520325203252036,0.032520325203252036,0.11382113821138211,0.016260162601626018,0.04878048780487805,0.016260162601626018,0.016260162601626018,0,0,0.016260162601626018,0,0.016260162601626018,0.6910569105691057,115,0.18699186991869918,500,0.8130081300813008
ottawa_ons2022_whitewater_region_3719_00000_3_1_percent,540,540,1,0,0,0,0,0,0,0,0.12037037037037036,0.07407407407407407,0.046296296296296294,0,0.027777777777777776,0,NA,0.027777777777777776,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,70,0.12962962962962962,70,0.12962962962962962,0,NA,0,NA,4,4.3,0,65,0.12264150943396226,65,40,25,0,0,0,15,10,0.018518518518518517,10,0.018518518518518517,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,15,0,10,0,0,0,10,0,0,0,0,0,0,525,0,0.018518518518518517,0,0,0,0.018518518518518517,0,0,0,0,0,0,0.9722222222222222,50,0.09259259259259259,490,0.9074074074074074
