ottawa_oeycfc_50_vanier_00000_6_8_percent,1065,120,0.112676056,0.103286385,0,0.009345794,1,0.537383178,0.299065421,0.126168224,0,0,NA,0,0.305970149,0.192488263,28.9,34100,36800,30150,36200,27.5,37.2,0.537313433,0,285,0.267605634,60,0.292682927,190,0.253333333,35,0.318181818,39,38,10.3,170,0.596491228,1070,575,320,135,10,0,0,175,Inf,25,Inf,100,0.487804878,40,0.195121951,45,0.219512195,10,0.048780488,0,0,85,0.293103448,35,0.120689655,0.701492537,0.048780488,0,0,0,0,0,0,0,0,0,0,0,0,0,1070,0,0,0,0,0,0,0,0,0,0,0,0,1
ottawa_oeycfc_51_westboro_00000_2_6_percent,170,10,0.058823529,0.117647059,0,0,1,0.470588235,0.470588235,0,0,0,NA,0,0,0.205882353,14.3,49000,57000,46000,55000,8.8,15.6,0.782608696,0,20,0.114285714,0,0,0,0,0,0,40.4,46.4,11.8,20,0.4,170,80,80,0,0,0,0,0,NA,0,NA,35,0.636363636,10,0.181818182,0,0,0,0,10,0.181818182,40,0.444444444,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,1
ottawa_oeycfc_9_cardinal_creek_fallingbrook_00000_1_7_percent,900,170,0.188888889,0.111111111,0,0,1,0.436464088,0.480662983,0.044198895,0,0,NA,0,0.066666667,0.072222222,9.7,48800,53600,47200,53800,9.2,13.7,0.711111111,0,0,0,0,0,0,0,0,0,35.5,30.8,11.1,135,0.350649351,905,395,435,40,0,0,0,280,Inf,15,Inf,195,0.829787234,25,0.106382979,0,0,10,0.042553191,0,0,185,0.44047619,30,0.071428571,0.922222222,0.063829787,0,0,0,0,0,0,0,0,0,0,0,0,0,905,0,0,0,0,0,0,0,0,0,0,0,0,1
ottawa_oeycfc_12_carlsbad_springs_findlay_creek_00000_1_8_percent,340,45,0.132352941,0.073529412,0,0,1,0.449275362,0.420289855,0.072463768,0,0,NA,0,0.052631579,0.073529412,8.3,55200,66000,50000,60400,7.3,11.2,0.763157895,0,25,0.073529412,0,0,20,0.090909091,0,0,35.1,34.4,7.4,40,0.32,345,155,145,25,0,0,0,40,Inf,10,Inf,80,0.888888889,0,0,0,0,0,0,10,0.111111111,75,0.454545455,30,0.181818182,0.921052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,1
ottawa_oeycfc_13_carp_fitzroy_kinburn_00000_2_9_percent,540,70,0.12962963,0.092592593,0,0,1,0.422018349,0.504587156,0,0,0,NA,0,0.070175439,0.027777778,13.8,48400,60000,49800,62400,9.1,12.9,0.666666667,0,30,0.055555556,0,0,20,0.057142857,0,0,34.6,32.8,9.3,50,0.212765957,545,230,275,0,0,0,0,25,Inf,0,NA,165,0.970588235,0,0,0,0,0,0,0,0,80,0.32,50,0.2,0.947368421,0.147058824,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0,0,0,1
ottawa_oeycfc_15_chapman_mills_rideau_crest_00000_2_8_percent,450,80,0.177777778,0.044444444,0,0,1,0.577777778,0.366666667,0.022222222,0,0,NA,0,0.036363636,0.055555556,6.8,50400,59000,51800,64400,4.9,8.2,0.781818182,0,0,0,0,0,0,0,0,NA,34.6,35.2,4.4,35,0.233333333,450,260,165,10,0,0,0,35,Inf,0,NA,125,0.925925926,0,0,0,0,0,0,0,0,140,0.5,30,0.107142857,0.963636364,0.074074074,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,1
ottawa_oeycfc_16_chatelaine_convent_glen_00000_2_2_percent,540,80,0.148148148,0.138888889,0,0,1,0.425925926,0.490740741,0.055555556,0,0,NA,0,0.071428571,0.092592593,17.2,47400,50600,47400,53800,8.8,13.6,0.696428571,0,45,0.082568807,0,0,30,0.090909091,0,0,37.2,35.2,13.9,80,0.4,540,230,265,30,0,0,0,165,Inf,15,Inf,95,0.730769231,25,0.192307692,0,0,0,0,0,0,110,0.458333333,45,0.1875,0.928571429,0.192307692,0,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,1
ottawa_oeycfc_17_clementine_riverside_park_00000_3_5_percent,280,65,0.232142857,0.089285714,0,0,1,0.357142857,0.5,0.125,0,0,NA,0,0.137931034,0.160714286,16.1,40000,45600,35200,40400,9.6,17.2,0.586206897,0,30,0.107142857,0,0,30,0.15,0,0,34,29.4,8.9,25,0.294117647,280,100,140,35,0,0,0,0,NA,0,NA,45,0.5,25,0.277777778,10,0.111111111,0,0,0,0,45,0.346153846,10,0.076923077,0.896551724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,1
ottawa_oeycfc_18_constance_bay_dunrobin_00000_3_0_percent,355,50,0.14084507,0.070422535,0,0,1,0.375,0.555555556,0.069444444,0,0,NA,0,0.051282051,0.056338028,21.1,51200,66000,50800,62400,6.3,9.6,0.743589744,0,0,0,0,0,0,0,0,0,34.1,33.6,7,35,0.225806452,360,135,200,25,0,0,0,10,Inf,0,NA,65,1,0,0,0,0,0,0,0,0,85,0.548387097,20,0.129032258,0.948717949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,1
ottawa_oeycfc_20_cumberland_navan_vars_00000_1_9_percent,600,100,0.166666667,0.108333333,0,0,1,0.47107438,0.495867769,0,0,0,NA,0,0.131147541,0.058333333,5.8,47200,52000,44000,48400,11.6,15.2,0.639344262,0,35,0.058333333,0,0,15,0.04109589,0,0,35.7,34.4,10.8,35,0.120689655,605,285,300,0,0,0,0,265,Inf,20,Inf,205,0.911111111,10,0.044444444,10,0.044444444,0,0,0,0,100,0.3125,45,0.140625,0.868852459,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,0,1
ottawa_oeycfc_24_glencairn_00000_2_4_percent,510,95,0.18627451,0.098039216,0,0,1,0.660194175,0.310679612,0,0,0,NA,0,0.066666667,0.078431373,14.3,45000,43200,41800,42800,16.4,21.6,0.555555556,0,0,0,0,0,0,0,0,0,31.5,26,9.8,135,0.519230769,515,340,160,0,0,0,0,15,Inf,0,NA,110,0.814814815,15,0.111111111,0,0,0,0,0,0,40,0.228571429,15,0.085714286,0.933333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,1
ottawa_oeycfc_25_goulbourn_munster_richmond_00000_1_3_percent,375,80,0.213333333,0.133333333,0,0,1,0.586666667,0.373333333,0,0,0,NA,0,0.090909091,0.053333333,7.9,48000,54400,46800,55200,11.2,14,0.666666667,0,0,0,0,0,0,0,0,0,36.6,35.6,13.3,40,0.242424242,375,220,140,0,0,0,0,0,NA,0,NA,125,1,0,0,0,0,0,0,0,0,50,0.294117647,45,0.264705882,0.909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,1
ottawa_oeycfc_6_blackburn_hamlet_mer_bleue_00000_2_4_percent,250,40,0.16,0.08,0,0,1,0.56,0.34,0,0,0,NA,0,0.3,0.12,20.7,46000,46400,41200,44400,12.4,20.4,0.533333333,0,0,0,0,0,0,0,0,0,37.2,37.2,8,30,0.315789474,250,140,85,0,0,0,0,20,Inf,0,NA,55,0.733333333,15,0.2,0,0,0,0,0,0,40,0.347826087,0,0,0.733333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,1
ottawa_oeycfc_35_new_edinburgh_rockcliffe_park_00000_3_9_percent,145,15,0.103448276,0,0,0,1,0.344827586,0.586206897,0,0,0,NA,0,0,0.068965517,23.5,75000,98000,66000,82000,6.4,8,0.692307692,0,0,0,0,0,0,0,0,NA,28.6,25.4,0,55,0.6875,145,50,85,0,0,0,0,0,NA,0,NA,10,0.285714286,10,0.285714286,10,0.285714286,0,0,0,0,30,0.461538462,0,0,0.923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,1
ottawa_oeycfc_36_old_barrhaven_00000_1_7_percent,1000,160,0.16,0.08,0,0,1,0.515,0.41,0.035,0,0,NA,0.01,0.067307692,0.09,10.6,46800,50500,44800,51800,8.8,14.4,0.673076923,0,40,0.039800995,0,0,20,0.031007752,0,0,33.4,32.4,8,110,0.255813953,1000,515,410,35,0,0,10,65,Inf,0,NA,265,0.768115942,55,0.15942029,0,0,10,0.028985507,10,0.028985507,155,0.306930693,50,0.099009901,0.923076923,0.130434783,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,1
ottawa_oeycfc_44_portobello_south_00000_1_9_percent,785,115,0.146496815,0.050955414,0,0,1,0.411392405,0.487341772,0,0,0,NA,0,0.06741573,0.082802548,10.9,56000,62200,52600,60000,7.7,11.8,0.786516854,0,0,0,0,0,0,0,0,0,32.6,33.2,5.1,110,0.366666667,790,325,385,0,0,0,0,245,Inf,0,NA,225,0.9,0,0,15,0.06,0,0,0,0,160,0.385542169,35,0.084337349,0.93258427,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,1
ottawa_oeycfc_45_queenswood_heights_00000_1_0_percent,275,55,0.2,0.127272727,0,0,1,0.436363636,0.509090909,0,0,0,NA,0,0,0.036363636,9.7,51600,56400,52000,56800,8.6,11.6,0.666666667,0,0,0,0,0,0,0,0,0,39.4,37.6,12.7,15,0.142857143,275,120,140,0,0,0,0,55,Inf,0,NA,65,0.928571429,10,0.142857143,0,0,0,0,0,0,65,0.464285714,15,0.107142857,0.933333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,1
ottawa_oeycfc_47_riverside_south_00000_0_7_percent,380,85,0.223684211,0.065789474,0,0,1,0.480519481,0.480519481,0,0,0,NA,0,0,0.065789474,15.6,54000,60000,50800,57600,6.2,9,0.837837838,0,0,0,0,0,0,0,0,0,32.9,30.6,6.6,50,0.294117647,385,185,185,0,0,0,0,40,Inf,0,NA,80,0.888888889,0,0,0,0,0,0,0,0,95,0.5,10,0.052631579,1,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,1
ottawa_oeycfc_27_hawthorne_meadows_riverview_00000_4_9_percent,585,85,0.145299145,0.170940171,0,0,1,0.49137931,0.405172414,0.034482759,0,0,NA,0,0.237288136,0.205128205,6.9,45000,51400,42000,49400,15.8,19.6,0.525423729,0,125,0.213675214,25,0.217391304,70,0.191780822,25,0.25,37.3,33.6,17.1,55,0.34375,580,285,235,20,0,0,0,70,Inf,0,NA,115,0.696969697,25,0.151515152,15,0.090909091,10,0.060606061,0,0,105,0.388888889,40,0.148148148,0.762711864,0.060606061,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,1
ottawa_oeycfc_48_south_march_00000_1_0_percent,315,50,0.158730159,0.031746032,0,0,1,0.580645161,0.370967742,0,0,0,NA,0,0.1,0.031746032,15.6,50800,61200,53200,66500,6.8,10,0.766666667,0,50,0.158730159,0,0,25,0.135135135,0,NA,29.9,27.4,3.2,45,0.310344828,310,180,115,0,0,0,0,35,Inf,0,NA,65,0.928571429,0,0,0,0,0,0,0,0,65,0.5,15,0.115384615,0.933333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,1
ottawa_oeycfc_49_stittsville_00000_1_2_percent,830,140,0.168674699,0.060240964,0,0,1,0.518072289,0.439759036,0,0,0,NA,0,0.070588235,0.036144578,10,50400,55400,48800,55200,7.4,11.4,0.835294118,0,0,0,0,0,0,0,0,0,32.4,29,6,100,0.256410256,830,430,365,0,0,0,0,10,Inf,0,NA,215,0.754385965,25,0.087719298,0,0,40,0.140350877,15,0.052631579,165,0.366666667,75,0.166666667,0.941176471,0.122807018,0,0,0,0,0,0,0,0,0,0,0,0,0,830,0,0,0,0,0,0,0,0,0,0,0,0,1
ottawa_oeycfc_38_ottawa_east_sandy_hill_00000_7_6_percent,545,180,0.330275229,0.055045872,0,0,1,0.422018349,0.504587156,0.036697248,0,0,NA,0,0.240740741,0.275229358,21.2,36200,41000,33000,43200,12.2,23.6,0.611111111,0,170,0.311926606,50,0.5,110,0.265060241,0,0,32.4,26.6,5.5,50,0.476190476,545,230,275,20,0,0,0,75,Inf,0,NA,70,0.4,70,0.4,15,0.085714286,0,0,10,0.057142857,90,0.346153846,25,0.096153846,0.759259259,0.085714286,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0,0,0,1
ottawa_chrc_13_western_ottawa_community_resource_centre_00000_1_8_percent,4025,595,0.147826087,0.093167702,0,0.006203474,1,0.53101737,0.41439206,0.007444169,0,0,0,0,0.067839196,0.057142857,12.5,49760,56400,48200,55700,10.3,13.7,0.736180905,0,260,0.064516129,105,0.082352941,135,0.056842105,20,0.053333333,33.9,32.8,9.3,540,0.304225352,4030,2140,1670,30,25,0,0,140,Inf,0,NA,940,0.858447489,50,0.0456621,25,0.02283105,45,0.04109589,35,0.03196347,695,0.389355742,265,0.148459384,0.932160804,0.086757991,0,0,0,0,0,0,0,0,0,0,0,0,0,4030,0,0,0,0,0,0,0,0,0,0,0,0,1
ottawa_chrc_7_pinecrest_queensway_community_health_centre_00000_3_4_percent,1460,180,0.123287671,0.102739726,0,0,1,0.503424658,0.376712329,0.051369863,0,0,NA,0,0.186046512,0.20890411,15.9,40600,42800,38400,43400,15,22.8,0.581395349,0,275,0.188356164,95,0.301587302,165,0.166666667,15,0.096774194,37.1,35.6,10.3,215,0.518072289,1460,735,550,75,0,0,0,125,Inf,10,Inf,340,0.781609195,50,0.114942529,30,0.068965517,0,0,10,0.022988506,205,0.322834646,85,0.133858268,0.813953488,0.034482759,0,0,0,0,0,0,0,0,0,0,0,0,0,1460,0,0,0,0,0,0,0,0,0,0,0,0,1
ottawa_chrc_1_carlington_community_and_health_services_00000_4_1_percent,1370,240,0.175182482,0.083941606,0,0.014652015,1,0.472527473,0.377289377,0.062271062,0,0,0,0,0.124260355,0.215328467,13.5,42900,53300,40700,51100,11.2,18.4,0.686390533,0,230,0.167883212,45,0.214285714,165,0.157894737,20,0.173913043,38,37.2,8.4,175,0.546875,1365,645,515,85,20,0,0,55,Inf,0,NA,300,0.705882353,80,0.188235294,20,0.047058824,10,0.023529412,10,0.023529412,280,0.394366197,70,0.098591549,0.881656805,0.023529412,0,0,0,0,0,0,0,0,0,0,0,0,0,1365,0,0,0,0,0,0,0,0,0,0,0,0,1
ottawa_chrc_12_vanier_community_services_centre_00000_6_8_percent,1090,130,0.119266055,0.100917431,0,0.009174312,1,0.54587156,0.298165138,0.123853211,0,0,NA,0,0.311111111,0.188073394,28.6,34200,36600,30350,36000,27.9,37.8,0.525925926,0,285,0.26146789,60,0.285714286,190,0.25,35,0.318181818,38.6,37.2,10.1,185,0.616666667,1090,595,325,135,10,0,0,175,Inf,25,Inf,105,0.5,40,0.19047619,45,0.214285714,10,0.047619048,0,0,85,0.283333333,35,0.116666667,0.688888889,0.047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,0,0,0,0,0,0,1
ottawa_chrc_6_orleans_cumberland_community_resource_centre_00000_1_8_percent,2685,435,0.162011173,0.094972067,0,0.003724395,1,0.437616387,0.491620112,0.020484171,0,0,0,0,0.074204947,0.070763501,9.1,50840,55850,48680,54650,9.1,13.1,0.724381625,0,70,0.026070764,0,0,45,0.026548673,20,0.078431373,35.2,33.6,9.5,330,0.295964126,2685,1175,1320,55,10,0,0,895,Inf,40,Inf,700,0.869565217,55,0.068322981,25,0.031055901,10,0.01242236,20,0.02484472,545,0.403703704,140,0.103703704,0.922261484,0.049689441,0,0,0,0,0,0,0,0,0,0,0,0,0,2685,0,0,0,0,0,0,0,0,0,0,0,0,1
ottawa_chrc_4_lowertown_community_resource_centre_00000_6_1_percent,430,65,0.151162791,0.11627907,0,0,1,0.593023256,0.348837209,0.023255814,0,0,NA,0,0.203703704,0.360465116,11.5,42600,56400,38600,51200,14.1,18.8,0.574074074,0,115,0.26744186,0,0,95,0.279411765,0,0,38.5,34.8,11.6,35,0.636363636,430,255,150,10,0,0,0,85,Inf,0,NA,50,0.322580645,30,0.193548387,60,0.387096774,10,0.064516129,0,0,75,0.333333333,30,0.133333333,0.796296296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,1
ottawa_chrc_9_sandy_hill_community_health_centre_00000_8_5_percent,530,175,0.330188679,0.037735849,0,0,1,0.386792453,0.518867925,0.037735849,0,0,NA,0,0.2,0.273584906,20,39400,44800,36200,47000,9.8,20.2,0.636363636,0,155,0.29245283,50,0.5,105,0.25,0,0,31.5,27.8,3.8,55,0.523809524,530,205,275,20,0,0,0,60,Inf,0,NA,55,0.333333333,65,0.393939394,20,0.121212121,0,0,15,0.090909091,100,0.384615385,15,0.057692308,0.8,0.090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,1
ottawa_chrc_10_somerset_west_community_health_centre_00000_4_1_percent,845,110,0.130177515,0.076923077,0,0,1,0.520710059,0.284023669,0.106508876,0,0,NA,0,0.112149533,0.24852071,14.4,44600,52600,39900,50200,11.7,19.4,0.682242991,0,170,0.201183432,25,0.161290323,125,0.2,25,0.384615385,35.2,33.2,7.7,95,0.487179487,845,440,240,90,0,0,0,50,Inf,0,NA,95,0.558823529,30,0.176470588,40,0.235294118,0,0,0,0,215,0.558441558,40,0.103896104,0.887850467,0.117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,845,0,0,0,0,0,0,0,0,0,0,0,0,1
ottawa_chrc_21_carleton_university_campus_09999_0_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_chrc_5_nepean_rideau_and_osgoode_community_resource_centre_00000_2_1_percent,5130,860,0.167641326,0.074074074,0,0.00194742,1,0.520934761,0.389483934,0.049659202,0,0,0,0.001949318,0.094269871,0.057504873,11.7,49880,57550,48120,57950,8.4,12.9,0.678373383,0,390,0.076023392,95,0.067375887,270,0.080717489,25,0.065789474,33.7,32,7.4,575,0.279126214,5135,2675,2000,255,10,0,10,290,Inf,0,NA,1255,0.804487179,160,0.102564103,50,0.032051282,20,0.012820513,85,0.054487179,915,0.368951613,315,0.127016129,0.905730129,0.076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,5135,0,0,0,0,0,0,0,0,0,0,0,0,1
ottawa_chrc_11_south_east_ottawa_community_health_centre_00000_3_6_percent,2360,400,0.169491525,0.11440678,0.00422833,0.010570825,1,0.479915433,0.405919662,0.059196617,0,0,0,0,0.194444444,0.154661017,13.4,45200,53500,41040,49120,14.5,19.5,0.595238095,0,385,0.163135593,110,0.2,240,0.155339806,40,0.148148148,35.6,32.4,11.4,405,0.543624161,2365,1135,960,140,25,10,0,180,Inf,20,Inf,445,0.674242424,120,0.181818182,60,0.090909091,15,0.022727273,25,0.037878788,365,0.356097561,120,0.117073171,0.805555556,0.075757576,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,0,0,0,0,0,0,0,0,0,0,0,0,1
ottawa_chrc_8_rideau_rockcliffe_community_resource_centre_00000_4_3_percent,1250,120,0.096,0.124,0,0,1,0.490039841,0.35059761,0.115537849,0,0,NA,0,0.248366013,0.216,24.8,39900,44300,36000,45200,17.5,25.7,0.522875817,0,325,0.26,80,0.355555556,215,0.245714286,25,0.161290323,38.8,36.8,12.4,240,0.648648649,1255,615,440,145,0,0,0,305,Inf,20,Inf,190,0.567164179,70,0.208955224,40,0.119402985,0,0,20,0.059701493,140,0.29787234,70,0.14893617,0.751633987,0.089552239,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,0,0,0,0,0,0,0,0,0,0,0,0,1
ottawa_chrc_3_eastern_ottawa_resource_centre_00000_2_0_percent,4055,600,0.147965475,0.093711467,0,0.004932182,1,0.503082614,0.419235512,0.03945746,0,0,NA,0,0.089519651,0.094944513,13.2,48560,55900,47360,59000,9.4,14.6,0.672489083,0,320,0.079012346,90,0.092307692,190,0.07037037,40,0.105263158,36.4,36,9.4,520,0.354948805,4055,2040,1700,160,20,0,0,775,Inf,50,Inf,880,0.8,105,0.095454545,65,0.059090909,0,0,45,0.040909091,770,0.409574468,220,0.117021277,0.908296943,0.054545455,0,0,0,0,0,0,0,0,0,0,0,0,0,4055,0,0,0,0,0,0,0,0,0,0,0,0,1
ottawa_chrc_2_centretown_community_health_centre_00000_5_2_percent,1190,185,0.155462185,0.054621849,0,0,1,0.535864979,0.35443038,0.05907173,0,0,NA,0,0.06547619,0.352941176,14.1,51300,63200,47700,59100,6.6,11.1,0.702380952,0,210,0.176470588,30,0.25,175,0.175,0,0,36.9,33.2,5.5,95,0.487179487,1185,635,420,70,0,0,0,100,Inf,0,NA,120,0.352941176,55,0.161764706,120,0.352941176,30,0.088235294,10,0.029411765,360,0.514285714,30,0.042857143,0.928571429,0.044117647,0,0,0,0,0,0,0,0,0,0,0,0,0,1185,0,0,0,0,0,0,0,0,0,0,0,0,1
